51 16.0000000000 2.0000000000 
46.0000000000 16.0000000000 4.0000000000 
46.0000000000 24.0000000000 4.0000000000 
51.0000000000 24.0000000000 2.0000000000 

51.0000000000 16.0000000000 2.0000000000 
56.0000000000 16.0000000000 4.0000000000 
56.0000000000 24.0000000000 4.0000000000 
51.0000000000 24.0000000000 2.0000000000 

51.0000000000 16.0000000000 2.0000000000 
56.0000000000 16.0000000000 0.0000000000 
56.0000000000 24.0000000000 0.0000000000 
51.0000000000 24.0000000000 2.0000000000 

51.0000000000 16.0000000000 2.0000000000 
46.0000000000 16.0000000000 0.0000000000 
46.0000000000 24.0000000000 0.0000000000 
51.0000000000 24.0000000000 2.0000000000 

51.0000000000 16.0000000000 2.0000000000 
46.0000000000 16.0000000000 4.0000000000 
46.0000000000 24.0000000000 4.0000000000 
51.0000000000 24.0000000000 2.0000000000 

