46 16.0000000000 4.0000000000 
50.0000000000 16.0000000000 4.0000000000 
50.0000000000 16.0000000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
48.0000000000 19.4640000000 4.0000000000 
48.0000000000 19.4640000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
44.0000000000 19.4640000000 4.0000000000 
44.0000000000 19.4640000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
42.0000000000 16.0000000000 4.0000000000 
42.0000000000 16.0000000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
44.0000000000 12.5360000000 4.0000000000 
44.0000000000 12.5360000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
48.0000000000 12.5360000000 4.0000000000 
48.0000000000 12.5360000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

46.0000000000 16.0000000000 4.0000000000 
50.0000000000 16.0000000000 4.0000000000 
50.0000000000 16.0000000000 6.0000000000 
46.0000000000 16.0000000000 6.0000000000 

