56 24.0000000000 4.0000000000 
60.0000000000 24.0000000000 4.0000000000 
60.0000000000 24.0000000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
58.0000000000 27.4640000000 4.0000000000 
58.0000000000 27.4640000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
54.0000000000 27.4640000000 4.0000000000 
54.0000000000 27.4640000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
52.0000000000 24.0000000000 4.0000000000 
52.0000000000 24.0000000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
54.0000000000 20.5360000000 4.0000000000 
54.0000000000 20.5360000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
58.0000000000 20.5360000000 4.0000000000 
58.0000000000 20.5360000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

56.0000000000 24.0000000000 4.0000000000 
60.0000000000 24.0000000000 4.0000000000 
60.0000000000 24.0000000000 6.0000000000 
56.0000000000 24.0000000000 6.0000000000 

