45 36.0000000000 8.0000000000 
49.0000000000 36.0000000000 8.0000000000 
49.0000000000 36.0000000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
47.0000000000 39.4640000000 8.0000000000 
47.0000000000 39.4640000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
43.0000000000 39.4640000000 8.0000000000 
43.0000000000 39.4640000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
41.0000000000 36.0000000000 8.0000000000 
41.0000000000 36.0000000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
43.0000000000 32.5360000000 8.0000000000 
43.0000000000 32.5360000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
47.0000000000 32.5360000000 8.0000000000 
47.0000000000 32.5360000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

45.0000000000 36.0000000000 8.0000000000 
49.0000000000 36.0000000000 8.0000000000 
49.0000000000 36.0000000000 10.0000000000 
45.0000000000 36.0000000000 10.0000000000 

