46 24.0000000000 4.0000000000 
50.0000000000 24.0000000000 4.0000000000 
50.0000000000 24.0000000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
48.0000000000 27.4640000000 4.0000000000 
48.0000000000 27.4640000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
44.0000000000 27.4640000000 4.0000000000 
44.0000000000 27.4640000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
42.0000000000 24.0000000000 4.0000000000 
42.0000000000 24.0000000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
44.0000000000 20.5360000000 4.0000000000 
44.0000000000 20.5360000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
48.0000000000 20.5360000000 4.0000000000 
48.0000000000 20.5360000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

46.0000000000 24.0000000000 4.0000000000 
50.0000000000 24.0000000000 4.0000000000 
50.0000000000 24.0000000000 6.0000000000 
46.0000000000 24.0000000000 6.0000000000 

